Statement,Label,Date
key house lawmaker doddfrank overhaul remain priority,False,2017-03-22 00:00:00
trump budget menu yous senators lunch tillerson,False,2017-03-22 00:00:00
supreme court rule uniform design elements copyright,False,2017-03-22 00:00:00
yous set zone refugees fight islamic state tillerson,False,2017-03-22 00:00:00
yous farm heartland lobby steer trump away mexico trade war,False,2017-03-22 00:00:00
behind scenes bank lobbyists temper expectations doddfrank overhaul,False,2017-03-22 00:00:00
trump koch brothers odds trumpcare vote,False,2017-03-22 00:00:00
fannie freddie revamp plan unlikely year dividends focus,False,2017-03-22 00:00:00
trump try rally support healthcare bill,False,2017-03-20 00:00:00
trump attend nato summit brussels may,False,2017-03-22 00:00:00
trump try move past controversies say keep promise,False,2017-03-22 00:00:00
trump high court pick vow independence say rubber stamp,False,2017-03-21 00:00:00
factbox key court case would light yous supreme court nominee gorsuch,False,2017-03-21 00:00:00
exclusive tillerson urge senate ratification montenegros nato membership,False,2017-03-21 00:00:00
top nsa official say telephone surveillance disclose,False,2017-03-22 00:00:00
yous reverse course offer new date nato talk,False,2017-03-21 00:00:00
trump administration consider carbon tax white house official,False,2017-03-21 00:00:00
yous pull human right panel trump executive order,False,2017-03-21 00:00:00
immigration provision cut obamacare rollback anger conservatives,False,2017-03-21 00:00:00
yous offer new date tillerson could attend nato meet,False,2017-03-21 00:00:00
exclusive tillerson plan skip nato meet visit russia april source,False,2017-03-21 00:00:00
yous congressman ask dod investigate transdigms practice,False,2017-03-21 00:00:00
yous chamber commerce back republican healthcare bill,False,2017-03-21 00:00:00
trump administration review goal world without nuclear weapons aide,False,2017-03-21 00:00:00
trump try rally support healthcare bill,False,2017-03-20 00:00:00
exyous attorney bharara fire trump join nyu law school,False,2017-03-21 00:00:00
supreme court rein presidents appointment power,False,2017-03-21 00:00:00
highlight trump presidency march pm edt,False,2017-03-21 00:00:00
top democrat senate panel rollback doddfrank work,False,2017-03-21 00:00:00
russian foreign ministry say neither confirm deny tillerson visit,False,2017-03-21 00:00:00
trump gentleman uks may say hold hand,False,2017-03-21 00:00:00
fbi head confirm russia election probe say moscow back trump,False,2017-03-20 00:00:00
maryland lawmakers pass bill curb immigration enforcement,False,2017-03-21 00:00:00
iraqs abadi say win trump assurances yous support,False,2017-03-20 00:00:00
trump say prepare new executive action save coal mine,False,2017-03-21 00:00:00
trump say want provision lower drug cost republican bill,False,2017-03-21 00:00:00
trump daughter ivanka get west wing office,False,2017-03-20 00:00:00
trump russian imbroglio prompt republican rethink surveillance law,False,2017-03-20 00:00:00
iraqs pm yous visit say win assurances trump administration,False,2017-03-20 00:00:00
key quote congress hear russia yous election,False,2017-03-20 00:00:00
democrats raise doubt trump high court nominee gorsuch,False,2017-03-19 00:00:00
ny attorney general hire former federal prosecutor pursue trump,False,2017-03-20 00:00:00
trump cut flood map program could trigger insurance rate hike group,False,2017-03-20 00:00:00
miss trump grand navy plan skilled workers build fleet,False,2017-03-17 00:00:00
highlight trump presidency march pm edt,False,2017-03-20 00:00:00
puerto rico governor aim pare cut public university,False,2017-03-20 00:00:00
tillerson signal yous policy patience north korea white house,False,2017-03-20 00:00:00
trump speak house republicans tuesday healthcare aid,False,2017-03-20 00:00:00
trump net worth dwindle billion forbes say,False,2017-03-20 00:00:00
republican green group seek temper trump climate change,False,2017-03-20 00:00:00
chilean president say trump concern venezuelan crisis,False,2017-03-20 00:00:00
eu foreign policy chief concern propose cut yous aid,False,2017-03-20 00:00:00
republicans revamp yous health bill boost benefit older americans,False,2017-03-19 00:00:00
comey confirm fbi probe allege russian interference yous vote,False,2017-03-20 00:00:00
house intelligence panel chairman say wiretap trump tower,False,2017-03-20 00:00:00
top democrat say clear americans help russians election hack,False,2017-03-20 00:00:00
house set rule committee hear healthcare bill,False,2017-03-20 00:00:00
supreme court reject yous senators bid escape corruption case,False,2017-03-20 00:00:00
g minister give mnuchin space define trump trade agenda,False,2017-03-20 00:00:00
yous officials meet asylum seekers australianrun camp possibly restart dumb deal,False,2017-03-20 00:00:00
highlight trump presidency march pm edt,False,2017-03-19 00:00:00
new york governor unveil south bronx highway rebuild plan,False,2017-03-20 00:00:00
pressure build trump back wiretap accusations,False,2017-03-19 00:00:00
white house offer balance budget plan midmay mulvaney,False,2017-03-19 00:00:00
yous republicans work medicaid tax credit change ryan,False,2017-03-19 00:00:00
tillerson end china trip warm word president xi,False,2017-03-19 00:00:00
white house tax reform may begin late spring spicer,False,2017-03-19 00:00:00
yous china soften tone say work together north korea,False,2017-03-17 00:00:00
meals wheel america see surge donations yous budget,False,2017-03-18 00:00:00
yous homeland security seek proposals wall mexico,False,2017-03-18 00:00:00
trump travel ban band take stage texas capital,False,2017-03-18 00:00:00
exclusive immigration judge head yous cities speed deportations,False,2017-03-17 00:00:00
talk yous china call diplomacy north korea,False,2017-03-18 00:00:00
top nsa official ridicule allegation britain spy trump,False,2017-03-18 00:00:00
justice dept deliver document wiretap claim congress,False,2017-03-17 00:00:00
china yous hold candid talk north korea taiwan,False,2017-03-18 00:00:00
china yous close communication xitrump meet,False,2017-03-18 00:00:00
yous appeal higher court rule trump revise travel ban,False,2017-03-17 00:00:00
factbox congress investigate link trump russia,False,2017-03-17 00:00:00
south dakotas governor veto loosen conceal carry gun laws,False,2017-03-17 00:00:00
exclusive delrahim head justice department antitrust unit source,False,2017-03-17 00:00:00
trump administration fight agency yous court,False,2017-03-17 00:00:00
white house intruder ground minutes arrest secret service,False,2017-03-17 00:00:00
group yous house democrats oppose delay labor dept retirement rule,False,2017-03-17 00:00:00
yous prosecutors probe leak cia materials wikileaks source,False,2017-03-17 00:00:00
trump stand obama wiretap charge shrug row britain,False,2017-03-17 00:00:00
trump ramp fight vote yous healthcare overhaul,False,2017-03-17 00:00:00
trump administration craft big new arm sales taiwan source,False,2017-03-17 00:00:00
lobbyist settle ny ethics probe tie convict state senator,False,2017-03-17 00:00:00
republican healthcare bill would harm state finance moodys,False,2017-03-17 00:00:00
trump say seldom regret tweet despite criticism wiretap charge,False,2017-03-17 00:00:00
timeline tvs microwave white house try explain wiretapping charge,False,2017-03-17 00:00:00
trump name new york lawyer lead justice dept civil unit source,False,2017-03-17 00:00:00
kansas lawmakers hash fiscal budget fix,False,2017-03-17 00:00:00
trump budget cut domestic aid program draw republican scorn,False,2017-03-15 00:00:00
trump budget would slash cleanup hazardous waste sit percent,False,2017-03-16 00:00:00
republican lawmakers health plan tax credit change likely help seniors,False,2017-03-17 00:00:00
trump say conservative house lawmakers line behind healthcare bill,False,2017-03-17 00:00:00
trump back republican healthcare plan yous health secretary,False,2017-03-17 00:00:00
yous allegations britains gchq repeat mays spokesman,False,2017-03-17 00:00:00
trump seek ax appalachia economic program cause worry coal country,False,2017-03-16 00:00:00
tillerson avoid public conflict trump budget,False,2017-03-17 00:00:00
trump proposal scrap chemical safety board draw criticism,False,2017-03-17 00:00:00
tillersons use email alias exxon entirely proper exxon attorneys,False,2017-03-17 00:00:00
trump vow appeal supreme court loss travel ban,False,2017-03-16 00:00:00
trump meet irish pm white house ahead st patricks day,False,2017-03-16 00:00:00
mcdonalds delete trump tweet say twitter account compromise,False,2017-03-16 00:00:00
republicans split conservatives angry healthcare overhaul inch ahead,False,2017-03-16 00:00:00
charge new york mayor fundraise probe prosecutors,False,2017-03-16 00:00:00
epa hit hardest trump budget target regulations,False,2017-03-16 00:00:00
lead republicans democrats reject trump obama wiretap assertion,False,2017-03-16 00:00:00
lawmakers vow fight propose cut chesapeake great lakes cleanups,False,2017-03-17 00:00:00
florida governor replace antideath penalty prosecutor,False,2017-03-17 00:00:00
despite budget cut tillerson work win longterm influence,False,2017-03-16 00:00:00
blame judge corrosive say judge rule trump,False,2017-03-16 00:00:00
pentagon chief saudi deputy crown prince discuss fight islamic state,False,2017-03-16 00:00:00
agriculture leaders slam trump usda budget cut proposal,False,2017-03-16 00:00:00
boeing lockheed martin winners trump supplemental request,False,2017-03-16 00:00:00
senators press trump detail icahns special adviser role,False,2017-03-16 00:00:00
oklahoma lawmaker find boy motel charge prostitution,False,2017-03-16 00:00:00
treasurys mnuchin say trump want trade war,False,2017-03-16 00:00:00
trump eye flexible islamic state war fund guantanamo upgrade,False,2017-03-16 00:00:00
yous secretary state visit turkey march say turkish minister,False,2017-03-16 00:00:00
trump stand wiretapping allegation white house,False,2017-03-16 00:00:00
merkel say look forward meet trump washington paper,False,2017-03-16 00:00:00
white house propose revive yucca mountain nuclear waste site,False,2017-03-16 00:00:00
trump budget preserve aid israel countries evaluate state dept,False,2017-03-16 00:00:00
propose cut state dept budget worry house foreign affairs chair,False,2017-03-16 00:00:00
senate confirm trump intelligence nominee security adviser,False,2017-03-15 00:00:00
trump put skinny skinny budget,False,2017-03-16 00:00:00
trump plan percent cut budget diplomacy foreign aid,False,2017-03-16 00:00:00
schaeuble say hold friendly constructive talk mnuchin,False,2017-03-16 00:00:00
ryan say trump play constructive role healthcare,False,2017-03-16 00:00:00
emirates etihad board usual second trump travel ban block,False,2017-03-16 00:00:00
tillerson urge new approach north korea give detail,False,2017-03-15 00:00:00
trump pick boeing executive shanahan become pentagons,False,2017-03-16 00:00:00
yous house budget panel back republican healthcare plan,False,2017-03-16 00:00:00
house arm service chairman trump budget enough yous military,False,2017-03-16 00:00:00
conservative website media tillerson plane asia,False,2017-03-15 00:00:00
tillerson say state department spend simply sustainable,False,2017-03-16 00:00:00
big win automakers trump order fuel economy standards review,False,2017-03-15 00:00:00
japan agree yous north koreas weapons permissible,False,2017-03-16 00:00:00
tillerson underline cooperation japan seoul north korea,False,2017-03-16 00:00:00
factbox trump budget boost military slash domestic program,False,2017-03-16 00:00:00
white house propose privatize air traffic control,False,2017-03-16 00:00:00
fda fee product review would double trump budget,False,2017-03-16 00:00:00
trump barnstorm push healthcare plan sign conservative support,False,2017-03-14 00:00:00
apple google facebook skip legal challenge new travel ban,False,2017-03-16 00:00:00
hawaii judge halt trump new travel ban go effect,False,2017-03-15 00:00:00
trump economic adviser powell name deputy national security adviser,False,2017-03-16 00:00:00
trump call court decision block revise travel ban judicial overreach,False,2017-03-16 00:00:00
trump budget would cut state budget percent congressional aid,False,2017-03-15 00:00:00
skeptical lawmakers pressure comey trump wiretap claim,False,2017-03-15 00:00:00
trump budget plan propose major cut state dept epa ny time,False,2017-03-15 00:00:00
trump work republican leaders healthcare plan change spokesman,False,2017-03-15 00:00:00
government leakers enemies state white house official say,False,2017-03-15 00:00:00
trump suggest information come wiretap claim fox news interview,False,2017-03-15 00:00:00
challenge trump republicans join fight global warm,False,2017-03-15 00:00:00
tillersons asia trip see produce concrete action north korea state dept,False,2017-03-15 00:00:00
trump trade adviser strike conciliatory tone mexico peso firm,False,2017-03-15 00:00:00
fbi nsa chiefs testify trump wiretap claim russia lawmakers,False,2017-03-15 00:00:00
epa confirm reopen review fuel rule,False,2017-03-15 00:00:00
conservatives expect change medicaid healthcare bill,False,2017-03-15 00:00:00
democrats preview line attack procorporate high court nominee,False,2017-03-15 00:00:00
trump pick lead yous cftc unveil major new policy agenda,False,2017-03-15 00:00:00
exclusive yous group sierra club seek probe epas pruitt co comment,False,2017-03-15 00:00:00
trump seek input yous energy company paris climate pact,False,2017-03-15 00:00:00
key yous senate committee leaders say russia sanction must remain,False,2017-03-15 00:00:00
yous lawmakers seek visa afghans help yous force,False,2017-03-15 00:00:00
yous government say million consumers obamacare individual plan,False,2017-03-15 00:00:00
highlight trump presidency march pm et,False,2017-03-13 00:00:00
trump pay million tax white house,False,2017-03-15 00:00:00
senate intelligence chairman plan public hear russia,False,2017-03-14 00:00:00
saudi deputy crown prince trump meet turn point saudi adviser,False,2017-03-14 00:00:00
trump nominate goldman sachs donovan deputy treasury secretary,False,2017-03-15 00:00:00
saudi deputy crown prince trump meet turn point saudi adviser,False,2017-03-15 00:00:00
trump nominate cftc act head giancarlo permanent chairman,False,2017-03-15 00:00:00
trump advisers see arbitration way speed infrastructure plan,False,2017-03-15 00:00:00
trump ustr nominee pledge tough enforcement yous trade laws,False,2017-03-14 00:00:00
trump roll back use climate change policy review source,False,2017-03-14 00:00:00
veteran yous diplomat patterson run pentagon post,False,2017-03-14 00:00:00
tillersons email alias prompt business need exxon say,False,2017-03-14 00:00:00
ustr nominee await instructions trump exim bank,False,2017-03-14 00:00:00
trump agree lawmakers immigration tweet white house,False,2017-03-14 00:00:00
ustr nominee unclear china still manipulate currency,False,2017-03-14 00:00:00
trump drop climate change environmental review bloomberg,False,2017-03-14 00:00:00
boeing aerospace manufacturers back yous tax overhaul,False,2017-03-14 00:00:00
white house work lawmakers amend republican health bill,False,2017-03-14 00:00:00
republican senators criticize cbo welcome healthcare plan,False,2017-03-14 00:00:00
hospital stock fall republican health bill see leave million uninsured,False,2017-03-14 00:00:00
republican plan repeal obamacare would leave millions uninsured report,False,2017-03-13 00:00:00
tillerson use email alias exxon talk climate new york attorney general,False,2017-03-14 00:00:00
senators want food safety review yous firm sell overseas,False,2017-03-14 00:00:00
highlight trump presidency march pm edt,False,2017-03-13 00:00:00
justice department seek time trump wiretap evidence,False,2017-03-13 00:00:00
trump give cia authority conduct drone strike wsj,False,2017-03-13 00:00:00
trump middle east envoy meet netanyahu jerusalem,False,2017-03-13 00:00:00
republican obamacare repeal would benefit wealthiest study,False,2017-03-13 00:00:00
senate confirm trump pick run medicare medicaid,False,2017-03-13 00:00:00
puerto rico oversight board approve revise government turnaround plan,False,2017-03-13 00:00:00
treasurys mnuchin push hard yous interest g official,False,2017-03-13 00:00:00
puerto rico governor say want improve destroy prepa restructure,False,2017-03-13 00:00:00
kansas senator stand comparison plan parenthood nazis,False,2017-03-13 00:00:00
white house reject report critical republican health plan,False,2017-03-13 00:00:00
trump announce review vehicle emissions rule source,False,2017-03-13 00:00:00
several state jointly sue block trump revise travel ban,False,2017-03-13 00:00:00
millions lose health insurance republican plan congressional report,False,2017-03-13 00:00:00
republican senators wobble house obamacare plan,False,2017-03-13 00:00:00
merkel meet trump clash style substance,False,2017-03-13 00:00:00
trump administration back looser obamacare waivers state,False,2017-03-13 00:00:00
yous lawmakers controversial tweet immigration draw fire,False,2017-03-13 00:00:00
yous agriculture secretary nominee submit ethics disclosures,False,2017-03-13 00:00:00
trump aid attack agency analyze health bill cost,False,2017-03-12 00:00:00
highlight trump presidency march pm est,False,2017-03-12 00:00:00
obama lawyers move fast join fight trump,False,2017-03-13 00:00:00
mike pence tour asia next month amid security crises,False,2017-03-13 00:00:00
trump budget open new fight among republicans,False,2017-03-13 00:00:00
trump try call new york prosecutor bharara fire officials,False,2017-03-12 00:00:00
ny prosecutors office likely plot similar course bhararas fire,False,2017-03-13 00:00:00
puerto rico creditors urge extension fiscal plan deadline,False,2017-03-13 00:00:00
biden say would like yous president end cancer,False,2017-03-12 00:00:00
merkel meet trump clash style substance,False,2017-03-12 00:00:00
trump economic adviser feed good job respect independence,False,2017-03-12 00:00:00
defiant yous prosecutor fire trump administration,False,2017-03-11 00:00:00
yous civil liberties group aclu seek tap antitrump energy,False,2017-03-11 00:00:00
puerto rico governor revenue forecast revise fiscal plan,False,2017-03-11 00:00:00
maryland join state court challenge trump travel ban,False,2017-03-10 00:00:00
sessions ask obamaera yous attorneys resign,False,2017-03-10 00:00:00
trump revise travel ban deal first court setback,False,2017-03-11 00:00:00
house leader difficult speed end medicaid expansion,False,2017-03-10 00:00:00
trump ask merkel advice putin ukraine yous officials,False,2017-03-10 00:00:00
trump choose gottlieb run fda pharma breathe sigh relief,False,2017-03-10 00:00:00
canada say bordercrossing asylum seekers yous legally,False,2017-03-10 00:00:00
white house welcome strong job data potentially ruleviolating tweet,False,2017-03-10 00:00:00
white house say trump know flynn represent turkey,False,2017-03-10 00:00:00
yous senators seek relax screen border patrol applicants,False,2017-03-10 00:00:00
republican yous health plan clear first hurdle fate uncertain,False,2017-03-09 00:00:00
trump invite palestinian leader abbas white house abbas spokesman,False,2017-03-10 00:00:00
trump dispute local governments could create fresh conflict interest,False,2017-03-10 00:00:00
epa chief unconvinced co link global warm,False,2017-03-09 00:00:00
tillerson recuse keystone pipeline issue state dept,False,2017-03-09 00:00:00
trump presidency march pm estmarch gmt,False,2017-03-09 00:00:00
ethics office concern white house discipline conway,False,2017-03-10 00:00:00
trump test dealmaker image sell healthcare bill,False,2017-03-10 00:00:00
state seek halt trump new travel ban court,False,2017-03-09 00:00:00
fbis comey meet top yous congressional leaders,False,2017-03-09 00:00:00
congressional panel approve sec capital formation bill,False,2017-03-09 00:00:00
yous state department rethink plan take media asia trip,False,2017-03-09 00:00:00
trump meet yous community bankers pledge scale back regulations,False,2017-03-09 00:00:00
senate committee approve trump intelligence nominee coat,False,2017-03-09 00:00:00
senate intel panel want trump exaides testify russia probe cnn,False,2017-03-09 00:00:00
second house panel approve obamacare replacement plan,False,2017-03-09 00:00:00
new hampshire legislature block bill transgender right,False,2017-03-09 00:00:00
yous house speaker ryan urge republican unity health bill,False,2017-03-09 00:00:00
senate panel back trump nominee ambassador israel,False,2017-03-09 00:00:00
factbox republican obamacare plan would repeal medicaid expansion tax,False,2017-03-09 00:00:00
cia contractors likely source latest wikileaks release yous officials,False,2017-03-08 00:00:00
cia leak show lack progress combat insider threats,False,2017-03-09 00:00:00
yous senate leader expect review healthcare bill monday,False,2017-03-09 00:00:00
hawaii issue first challenge trump new travel ban,False,2017-03-08 00:00:00
china give greenlight dozens trump trademark,False,2017-03-08 00:00:00
medical providers oppose trumpbacked health plan democrats take aim,False,2017-03-06 00:00:00
cia mission cars show concern nextgeneration vehicles,False,2017-03-09 00:00:00
exutah governor huntsman accept trump offer ambassador russia official,False,2017-03-09 00:00:00
watchdog press yous lawmakers probe icahns role trump,False,2017-03-08 00:00:00
senators ask yous pay secure trump property overseas,False,2017-03-09 00:00:00
state hawaii challenge new trump order court court document,False,2017-03-08 00:00:00
highlight trump presidency march pm est,False,2017-03-08 00:00:00
congress may overturn obama internet privacy rule,False,2017-03-08 00:00:00
yous senators ask government proof obama wiretapped trump,False,2017-03-08 00:00:00
need know cias hack program,False,2017-03-08 00:00:00
democrats ask white house trump soninlaws potential conflict,False,2017-03-08 00:00:00
trump talk infrastructure musk developers,False,2017-03-08 00:00:00
fbi director comey cyber conference stick,False,2017-03-08 00:00:00
sec nominee clayton vow separation wall street law firm,False,2017-03-08 00:00:00
disney ceo say stay trump advisory council,False,2017-03-08 00:00:00
texas committee pass bill curb transgender bathroom access,False,2017-03-08 00:00:00
bank spend record amount lobby recent election,False,2017-03-08 00:00:00
reason believe trump target investigation white house,False,2017-03-08 00:00:00
white house say trump extremely concern wikileaks cia breach,False,2017-03-08 00:00:00
like kumbaya trump genial private meet ceos jar public attack,False,2017-03-08 00:00:00
factbox compare contrast trump tweet vs private comment ceos,False,2017-03-08 00:00:00
yous intel law enforcement officials aware cia breach since late last year,False,2017-03-08 00:00:00
white house budget chief expect release budget next wednesday,False,2017-03-08 00:00:00
trump meet business leaders infrastructure,False,2017-03-08 00:00:00
industry question higher insurance cost republican plan,False,2017-03-07 00:00:00
yous secretary state make first trip asia,False,2017-03-08 00:00:00
face test resolve trump push ahead north korea review,False,2017-03-08 00:00:00
hawaii file first court challenge new trump travel order,False,2017-03-08 00:00:00
trump nominate francisco yous solicitor general,False,2017-03-07 00:00:00
yous senate democrats make trump tax return national security issue,False,2017-03-07 00:00:00
los angeles mayor appear head reelection victory,False,2017-03-07 00:00:00
house intelligence chief see evidence back trump wiretap charge,False,2017-03-07 00:00:00
trump say sure senator paul back republican health plan,False,2017-03-08 00:00:00
trump justice rebuff democrats russia probe,False,2017-03-07 00:00:00
highlight trump presidency march pm est,False,2017-03-07 00:00:00
yous attorney general vow examine eric garner case right group,False,2017-03-07 00:00:00
speaker ryan say republican healthcare plan pass house,False,2017-03-07 00:00:00
senate revoke obama federal landplanning rule,False,2017-03-07 00:00:00
house senate conservative republicans plan obamacare repeal bill,False,2017-03-07 00:00:00
iraqs alabadi visit trump later march,False,2017-03-07 00:00:00
indication trump support fbi head white house spokesman say,False,2017-03-07 00:00:00
massa fastest test resume barcelona,False,2017-03-07 00:00:00
factbox republican obamacare plan would repeal medicaid expansion tax,False,2017-03-07 00:00:00
health secretary say healthcare bill work progress,False,2017-03-07 00:00:00
democrats urge epa reopen vehicle fuel efficiency rule,False,2017-03-07 00:00:00
trump say work plan bring drug price,False,2017-03-07 00:00:00
drugmaker share slip trump tweet price system,False,2017-03-07 00:00:00
senate panel back trump national security adviser pick,False,2017-03-07 00:00:00
trump administration pledge great strictness iran nuclear deal,False,2017-03-07 00:00:00
senate republican say senate probe trump wiretap claim,False,2017-03-07 00:00:00
trump sign revise travel ban bid overcome legal challenge,False,2017-03-06 00:00:00
revise yous travel ban still curtail tourism youn tourism body say,False,2017-03-07 00:00:00
democratic lawmaker cummings trump meet drug price,False,2017-03-07 00:00:00
yous health secretary house health bill first step,False,2017-03-07 00:00:00
etihad advise check yous missions new trump order,False,2017-03-07 00:00:00
carson call slave immigrants speech draw criticism,False,2017-03-07 00:00:00
sudan disappoint renewal yous travel ban foreign ministry,False,2017-03-07 00:00:00
mccain call trump back wiretapping claim,False,2017-03-06 00:00:00
highlight trump presidency march pm est,False,2017-03-06 00:00:00
attorney general sessions defend reply russia contact,False,2017-03-07 00:00:00
senate approve measure kill obamaera contractor rule,False,2017-03-06 00:00:00
kelly say consider separate women children mexico border,False,2017-03-06 00:00:00
trump new travel ban raise bar legal challenge,False,2017-03-06 00:00:00
japan pm yous president discuss north koreas missile launch media,False,2017-03-06 00:00:00
latest house healthcare bill include concessions conservatives politico,False,2017-03-06 00:00:00
yous high court action leave transgender students legal limbo,False,2017-03-06 00:00:00
corker critic first trump travel ban order positive new one,False,2017-03-06 00:00:00
white house spokesman say almost certain trump speak fbi chief,False,2017-03-06 00:00:00
senators push trump release white house maralago visitor log,False,2017-03-06 00:00:00
key republican senator back new trump travel ban order,False,2017-03-06 00:00:00
republicans join democratic call clarity trump abortion order,False,2017-03-06 00:00:00
white house weigh yous biofuels program change position yet official,False,2017-03-06 00:00:00
top senate democrat urge justice department watchdog probe possible interference,False,2017-03-06 00:00:00
baghdad relieve trump exclusion iraq travel ban,False,2017-03-06 00:00:00
day protrump rally california march turn violent,False,2017-03-04 00:00:00
cold new yous budget priorities threaten house aid program,False,2017-03-05 00:00:00
yous republicans expect unveil healthcare bill week,False,2017-03-06 00:00:00
former yous intelligence chief reject trump wiretap accusation,False,2017-03-05 00:00:00
highlight trump presidency march pm est,False,2017-03-06 00:00:00
schwarzenegger fire quit apprentice trump,False,2017-03-04 00:00:00
trump administration propose dramatic reductions foreign aid,False,2017-03-04 00:00:00
trump claim obama wiretapped campaign obama refute,False,2017-03-04 00:00:00
snap clinton read pence email headline go viral,False,2017-03-04 00:00:00
yous suspend fast process hightech visa applications,False,2017-03-04 00:00:00
sessions respond write question russia contact doj,False,2017-03-03 00:00:00
parent fear deportation pick guardians yous children,False,2017-03-03 00:00:00
exclusive trump administration consider separate women children mexico border,False,2017-03-03 00:00:00
pence say private email use clintons,False,2017-03-03 00:00:00
trump choice sec chair clear ethics hurdle source,False,2017-03-04 00:00:00
white house seek sharp budget cut climate agency washington post,False,2017-03-04 00:00:00
exclusive trump aid bid plug leak create unease among civil servants,False,2017-03-03 00:00:00
yous state department criticize quiet release human right report,False,2017-03-03 00:00:00
immigration judge exempt trump federal hire freeze,False,2017-03-03 00:00:00
keystone xl builders use nonyous steel white house say,False,2017-03-03 00:00:00
massachusetts plug gap congress block plan parenthood fund,False,2017-03-03 00:00:00
yous suspend obama airline transparency review,False,2017-03-03 00:00:00
trump torture remark lay gauntlet state youn expert,False,2017-03-03 00:00:00
trump presidency march pm et,False,2017-03-03 00:00:00
green fund flush new cash challenge trump era dawn,False,2017-03-06 00:00:00
new interior chief vow review obamaera rule bold restructure,False,2017-03-03 00:00:00
fire trump attorney general remove campaign probe,False,2017-03-02 00:00:00
trump say want defense buildup project yous power abroad,False,2017-03-02 00:00:00
kremlin say yous military boost disrupt balance power,False,2017-03-03 00:00:00
russias lavrov yous scandal russian contact witch hunt ria,False,2017-03-03 00:00:00
pence use private email indiana governor,False,2017-03-03 00:00:00
trump epa budget proposal target climate lead cleanup program,False,2017-03-02 00:00:00
trump bromance russias putin appear cool,False,2017-03-03 00:00:00
democratic congressman schiff say sessions resign,False,2017-03-02 00:00:00
governors meet obamacare replacement plan pence,False,2017-03-02 00:00:00
senate approve carson house secretary job,False,2017-03-02 00:00:00
new interior head lift lead ammunition ban nod hunters,False,2017-03-02 00:00:00
trump welcome stock market surge consumer confidence twitter,False,2017-03-02 00:00:00
highlight trump presidency march pm et,False,2017-03-02 00:00:00
two trump campaign officials meet russian envoy usa today,False,2017-03-02 00:00:00
fbi hold back information russia probe democrat say,False,2017-03-02 00:00:00
exchristie associate lose bid new trial bridgegate case,False,2017-03-02 00:00:00
sessions talk russian ambassador relate campaign white house,False,2017-03-02 00:00:00
senate confirm trump pick perry energy secretary,False,2017-03-02 00:00:00
yous attorney general sessions hold news conference thursday,False,2017-03-02 00:00:00
trump say total confidence attorney general sessions,False,2017-03-02 00:00:00
yous house judiciary democrats ask fbi investigate sessions,False,2017-03-02 00:00:00
house democratic leader call sessions resignation removal,False,2017-03-02 00:00:00
yous house speaker reason sessions recusal russia probe,False,2017-03-02 00:00:00
senate committee back trump pick run medicare medicaid,False,2017-03-02 00:00:00
yous senate intelligence chairman call sessions recusal,False,2017-03-02 00:00:00
senate democratic leader say attorney general sessions resign,False,2017-03-02 00:00:00
house republican leader say easier sessions recuse,False,2017-03-02 00:00:00
democrat franken say sessions extremely mislead russia,False,2017-03-02 00:00:00
house oversight panel chair sessions clarify testimony,False,2017-03-02 00:00:00
biden mention trump defend free press independent judiciary,False,2017-03-02 00:00:00
yous attorney general sessions say recuse appropriate nbc news,False,2017-03-02 00:00:00
kremlin say unaware yous attorney general meet russian envoy,False,2017-03-02 00:00:00
yous senators draft bill boost employee private stock ownership,False,2017-03-02 00:00:00
trump administration find million exist fund wall,False,2017-03-01 00:00:00
russia shrug sessions uproar say daily contact yous partner,False,2017-03-02 00:00:00
really tremendous trump mimic alec baldwin coauthors white house memoir,False,2017-03-02 00:00:00
house democratic leader call sessions resign,False,2017-03-02 00:00:00
house panel probe possible russiatrump campaign collusion democrat,False,2017-03-02 00:00:00
trump immigration open fall flat key audience democrats,False,2017-03-02 00:00:00
cabinet members lobby trump remove iraq new travel ban officials,False,2017-03-02 00:00:00
trump give nod republican taxcredit proposal obamacare,False,2017-03-01 00:00:00
highlight trump presidency march pm est,False,2017-03-01 00:00:00
behind scenes ivanka encourage trump change tone source,False,2017-03-02 00:00:00
trump soften immigration stance take measure tone speech,False,2017-02-28 00:00:00
new trump travel order expect come days pence say,False,2017-03-01 00:00:00
republican issa join bipartisan house caucus climate change,False,2017-03-02 00:00:00
senate deal end illinois budget impasse grind halt,False,2017-03-02 00:00:00
white house aid tell preserve materials russia probe source,False,2017-03-02 00:00:00
trump trade office take aggressive view wto rule document,False,2017-03-01 00:00:00
canada yous join force tackle border asylumseekers,False,2017-03-01 00:00:00
pompe drug laud trump cost year,False,2017-03-01 00:00:00
senate democrats seek trump tax return,False,2017-03-01 00:00:00
trump tout support nato expansion languish senate,False,2017-03-01 00:00:00
change mortgage interest deduction trump tax plan mnuchin,False,2017-03-01 00:00:00
speech trump try turn divisive dealmaker,False,2017-03-01 00:00:00
white house support renewal spy law without reform official,False,2017-03-01 00:00:00
kellyanne conway inadvertently plug ivanka products white house,False,2017-03-01 00:00:00
trump supporters praise softer tone address congress,False,2017-03-01 00:00:00
trump promise tax relief immigration overhaul congress address,False,2017-03-01 00:00:00
factbox main theme trump speech congress,False,2017-03-01 00:00:00
trump poise lift federal coal ban green rule white house,False,2017-03-01 00:00:00
house senate letter back asia military fund proposal,False,2017-03-01 00:00:00
