human traffic drug mexico border double triple quadruple since joe biden become president,True,2021-04-27 00:00:00
biden administration buy kamala harris book taxpayer dollars,True,2021-04-27 00:00:00
photo show facebooks community standards team,True,2021-04-27 00:00:00
covid kill less people damn flu,True,2021-04-27 00:00:00
say memphis police department longer respond crimes include larceny break enter motor vehicle theft,True,2021-04-27 00:00:00
see republicans control senate try rig game,True,2021-04-27 00:00:00
foxconn largest taxpayer racine county,False,2021-04-27 00:00:00
click link fake usps text message send precise location sex traffickers local area kidnap,True,2021-04-26 00:00:00
year mortgage prove bank know climate change go happen,True,2021-04-26 00:00:00
say joe biden world leader wear face mask video conference,True,2021-04-26 00:00:00
say chicago police department tweet derek chauvin,True,2021-04-26 00:00:00
officials recommend women get one covid shots absolutely get pregnant least first two months inject,True,2021-04-26 00:00:00
say joe biden say country doom african americans country go minority white european,True,2021-04-23 00:00:00
mountains data show drug ivermectin basically obliterate covid transmission,True,2021-04-23 00:00:00
statistics show people color cars drivethru vote center help folks,True,2021-04-23 00:00:00
knife grind police arrive scene makhia bryant shoot,True,2021-04-23 00:00:00
derek chauvins attorney say space alien inhabit body derek chauvin cause death,True,2021-04-22 00:00:00
photos reveal greta thunberg train actress come long line actors,True,2021-04-22 00:00:00
federal american rescue plan purchase food farmers distribution,False,2021-04-22 00:00:00
two photos show climate change hoax,True,2021-04-21 00:00:00
black live matter antifa set catholic church fire minneapolis,True,2021-04-21 00:00:00
womens menstrual cycle fertility affect around people receive covid vaccines,True,2021-04-21 00:00:00
stanford study result show face mask ineffective dangerous,True,2021-04-21 00:00:00
private insurance give better coverage people would get medicaid expansion,True,2021-04-21 00:00:00
foot locker donate million dollars blm,True,2021-04-19 00:00:00
derek chauvin leave hand pocket kneel george floyd,True,2021-04-19 00:00:00
serial killer loose virginia,True,2021-04-19 00:00:00
texas could close herd immunity,True,2021-04-19 00:00:00
say science show physiological effect wear mask include hypoxemia hypercapnia shortness breath toxicity increase muscle tension,True,2021-04-16 00:00:00
police say suspect serial killer baton rouge,True,2021-04-16 00:00:00
cocacola ben jerrys company support riot,True,2021-04-16 00:00:00
say nation lock wide open border,True,2021-04-15 00:00:00
racism physically build highways,False,2021-04-15 00:00:00
say joe biden withhold million aid ukraine pressure ukraine drop criminal investigations son hunter,True,2021-04-15 00:00:00
marjorie taylor greene scrub twitter fee things gaetz,True,2021-04-15 00:00:00
moderna chief medical officer admit mrna alter dna,True,2021-04-14 00:00:00
mcdonalds coke announce white hire top position,True,2021-04-13 00:00:00
say raphael warnock support boycott georgia protest vote law,True,2021-04-13 00:00:00
serial killer target women hot spring ark,True,2021-04-13 00:00:00
say vaccine protection act result biggest jump shots children give drug manufacturers exemption responsibility kill people,True,2021-04-13 00:00:00
photo show queen elizabeth giggle prince philip surprise dress uniform palace guard,True,2021-04-13 00:00:00
dmx receive covid vaccine days heart attack,True,2021-04-12 00:00:00
george floyds younger brother dejywan floyd arrest north carolina road rage shoot white couple kill mother six sit passenger seat,True,2021-04-12 00:00:00
black live matter protest iowa capitol insurrection like january yous capitol,True,2021-04-12 00:00:00
million defenseless people round exterminate th century gun control,True,2021-04-09 00:00:00
say officer derek chauvins knee neck george floyd,True,2021-04-09 00:00:00
former las vegas raiders offensive tackle bruce campbell involve altercation,True,2021-04-07 00:00:00
increase report vaccine deaths st quarter compare st quarter,True,2021-04-06 00:00:00
biden administration engage human traffic enable happen southern border,True,2021-04-06 00:00:00
twice many children border patrol custody biden trump peak,False,2021-04-06 00:00:00
pete buttigiegs dog pony show get car ride bike feet pretend save energy,True,2021-04-06 00:00:00
per cdc nearly twice many vaccinerelated deaths far vaccine deaths past decade,True,2021-04-06 00:00:00
photo man use gun rob texas convenience store man shoot every customer inside store,True,2021-04-05 00:00:00
take vaccine risk covid take vaccine still risk covid plus risk permanent vaccine side effect therefore reduce risk take vaccine real science,True,2021-03-31 00:00:00
map show cargo ship back suez canal get ready shortages price skyrocket,True,2021-03-31 00:00:00
say hr give immigrants illegally country right vote,True,2021-03-31 00:00:00
europe people die adverse drug reactions covid vaccines injuries,True,2021-03-31 00:00:00
vote bill hr pass absentee ballot would mail anyone without proof voters identity,True,2021-03-31 00:00:00
yous rep matt gaetz lone vote house antihuman traffic bill,False,2021-03-31 00:00:00
image expansive pit show lithium mine,True,2021-03-31 00:00:00
georgias new vote law make jailtime crime drop grandmas absentee ballot dropbox,True,2021-03-30 00:00:00
ship stick suez canal plan stag event,True,2021-03-30 00:00:00
say rachel levine time magazines woman year,True,2021-03-30 00:00:00
discernible difference spread deaths covid virginia florida,True,2021-03-30 00:00:00
toxicology report make public mn prosecution reveal george floyds death fentanyl overdose,True,2021-03-30 00:00:00
say jimmy kimmel jimmy fallon stephen colbert still biden joke,True,2021-03-30 00:00:00
say google earth block people see suez canal,True,2021-03-29 00:00:00
state pass voter suppression laws,True,2021-03-29 00:00:00
begin see increase unaccompanied minors go back last april something happen result joe biden become president veronica escobarhalftrue vegan world would pandemics pandemics zoonotic origin facebook postsbarelytrue ted cruz say gun hassle free car recall require license registration,True,2021-03-29 00:00:00
still handful school district inperson instruction,False,2021-03-29 00:00:00
since texas give b taxpayer subsidies wind energy company past years texas triple dependence wind energy percent energy distribution system,True,2021-03-26 00:00:00
send back vast majority families come,True,2021-03-25 00:00:00
bull shark release arkansas river,True,2021-03-25 00:00:00
people take moderna vaccine significant side effect via bill gate,True,2021-03-25 00:00:00
southern yous border open anyone anywhere world wish enter country,True,2021-03-23 00:00:00
texas launch operation lone star finish border wall,True,2021-03-23 00:00:00
gas cost station albuquerque new mexico,True,2021-03-23 00:00:00
movie legend base year people turn zombies wrong vaccine,True,2021-03-22 00:00:00
aluminum vaccine hurt brain,True,2021-03-22 00:00:00
say disneyland enforce scream policy roller coasters,True,2021-03-22 00:00:00
look average teacher pay compare average pay citizens virginia rank last,False,2021-03-22 00:00:00
pelosis trillion bailout give every federal employee bonus check never lose job,True,2021-03-19 00:00:00
black live matter atlanta charge wire fraud money launder allegedly use almost k donations personal use,True,2021-03-19 00:00:00
say burisma admit ukrainian court pay joe biden,True,2021-03-19 00:00:00
say candace owens tweet yes husband cheat brother yes say ask join,True,2021-03-19 00:00:00
pot today weed baby boomers smoke,False,2021-03-19 00:00:00
atlanta shoot suspect write antichina post facebook prior shoot,True,2021-03-18 00:00:00
georgians say would vote trump,True,2021-03-18 00:00:00
washington post force correct donald trump tell secretary state georgia,True,2021-03-17 00:00:00
say joe biden say inherit mess border fact illegals far enter yous,True,2021-03-17 00:00:00
donald j trump signature new stimulus check,True,2021-03-16 00:00:00
covid economic relief package include million san francisco part go cover tab free alcohol marijuana homeless,True,2021-03-16 00:00:00
hank aaron marvelous marvin hagler die take covid vaccine,True,2021-03-16 00:00:00
americans support universal background check,True,2021-03-15 00:00:00
vaccines send immune system perpetual overdrive instruct cells keep make protein invader nonstop forever ever,True,2021-03-15 00:00:00
fauci admit listen science advocate policy,True,2021-03-15 00:00:00
say meghan markle pay million give interview oprah,True,2021-03-12 00:00:00
say rachel levine tell us dr seuss book mr potato head bad children,True,2021-03-12 00:00:00
say president joe biden promote mandatory vaccines everybody march address,True,2021-03-12 00:00:00
americans gun owners support require gun buyers pass background check,False,2021-03-12 00:00:00
next week time change full moon friday th,True,2021-03-12 00:00:00
nevada ag admit change signature verifications manually vote,True,2021-03-11 00:00:00
vitamin vitamin c colloidal silver black seed oil kill coronavirus,True,2021-03-11 00:00:00
schumer pelosi sneak fund covid bill,True,2021-03-11 00:00:00
say hr allow minors vote,True,2021-03-10 00:00:00
video show nurse pretend vaccinate actor anthony hopkins squirt fluid syringe floor,True,2021-03-10 00:00:00
say joe biden executive order cause price increase cents gas food,True,2021-03-10 00:00:00
school ban dr seuss book,True,2021-03-10 00:00:00
georgia house pass bill make misdemeanor give food water voters wait line,False,2021-03-09 00:00:00
ballot arizonas maricopa county presidential election find shred dumpster days senate audit begin,True,2021-03-09 00:00:00
filibuster never idea found father,False,2021-03-08 00:00:00
video suggest dr anthony fauci say vaccines protect covid,True,2021-03-08 00:00:00
vote bill know hr would mean millions illegal immigrants quickly register vote,True,2021-03-05 00:00:00
hr would allow boston bomber right vote,True,2021-03-05 00:00:00
youth usage marijuana actually go state fully legalize melissa agardhalftrue pipelines freeze naturally insulate bury beneath grind notfreezeduringtexaswintersto energy transfertrue national academy medicine point significant correlation marijuana psychosis schizophrenia psychotic disorder particularly teenagers risk develop schizophrenia increase three fold chris kapengatrue biden take dr seuss mr potato head notinvolveddrseussormrpotatoheadch facebook postsfalse photos show yous senators sleep chamber viral imagefalse say yearolds take hormones change sex viral imagefalse nasa discover thc meteorite fragment notdiscoverthcmeteoritefragment viral imagepantsfire vote bill know hr would force state adopt universal mailin ballot,True,2021-03-04 00:00:00
hr would prevent removal ineligible voters registration roll,True,2021-03-04 00:00:00
president president trump never encourage americans get vaccinate,True,2021-03-04 00:00:00
republicans try create fake unemployment insurance crisis,True,2021-03-04 00:00:00
say request national guardsmen january rally nancy pelosi reject,True,2021-03-02 00:00:00
say rachel levine support governmentfunded sex reassignment surgery without parental notification authorization children,True,2021-03-02 00:00:00
say photo cpac show evangelical leaders pray golden statue former president donald trump,True,2021-03-02 00:00:00
instagram limit post friends see post,True,2021-03-02 00:00:00
science data say perfectly safe teachers students classroom,True,2021-03-02 00:00:00
say nancy pelosi buy million foreign oil stock day shut american line,True,2021-03-01 00:00:00
america million register voters million vote cast presidential election,True,2021-03-01 00:00:00
say kaleb torres young spokesperson shriners hospitals children die,True,2021-03-01 00:00:00
say joe biden effectively order shutdown ice halt virtually deportations everyone murderers everybody,True,2021-03-01 00:00:00
identification require get washington dc,True,2021-03-01 00:00:00
say atlanta mayor shut city nba allstar game weekend,True,2021-03-01 00:00:00
becerra support bernies government takeover health care eliminate employerprovided coverage,False,2021-03-01 00:00:00
biden administration halt deportations illegal alien murderers rapists terrorists ms gang members deport,True,2021-02-26 00:00:00
take vaccine enrol pharmacovigilance track system mean enrol medical trial,True,2021-02-26 00:00:00
say jerry nadler say god authority house representatives,True,2021-02-26 00:00:00
subsidize investment wind push gas nuclear live consequences,True,2021-02-26 00:00:00
say joe biden say racial slur,True,2021-02-26 00:00:00
insulin price rise swipe joe bidens pen,True,2021-02-25 00:00:00
hr allow members congress draw second salary worth estimate per year,True,2021-02-25 00:00:00
say video capture sound surface mar,True,2021-02-25 00:00:00
record biden administration separate children parent,True,2021-02-25 00:00:00
major gasproducing state us severance tax,False,2021-02-25 00:00:00
say president joe biden cancel trump child sex ring operation saw thousands arrest last year,True,2021-02-25 00:00:00
say cocacola ceo jam quincey say right wing nut affect bottom line,True,2021-02-24 00:00:00
reality texas fly helicopters use fossil fuel put oil wind turbines defrost,True,2021-02-24 00:00:00
photo show earth venus jupiter see mar,True,2021-02-24 00:00:00
oil barrel rise drastically january barrel,True,2021-02-24 00:00:00
nancy pelosi invite illegals mansion pacific ave san francisco ca,True,2021-02-24 00:00:00
evidence white supremacists responsible happen january lie tucker carlsonfalse joe biden hand power grid chinese communist party students trumpfalse average familys income go towards child care wisconsin sarah godlewskihalftrue monticello power plant outside pittsburg tx close since renewable energy viral imagebarelytrue heidi cruz teds wife manage director goldman sachs oversee texas utilities notoverseetexasutilities facebook postsbarelytrue result lockdowns destruction millions live across america well increase deaths suicide substance abuse despair without correspond benefit covid mortality ron desantisbarelytrue covid infections trump last day covid vaccinations trump last day competence matter viral imagemostlytrue utah officially start recall mitt romney notrecallingromney facebook postsfalse trillion dollars money unspent previous coronavirus relief bill still sit bank account steve scalisehalftrue jill biden teenage babysitter joe bidens family notteenagebabysitterjoebidens viral imagefalse joe bidens dept energy block texas increase power ahead killer storm infowarspantsfire direct connection discriminatory policies within usda enormous land loss see among black farmers past century,False,2021-02-22 00:00:00
science say open school stop wear mask outside everyone low risk start live normal live,True,2021-02-19 00:00:00
say joe biden act response emergency texas,True,2021-02-19 00:00:00
make year tax go food stamp go corporate subsidies,True,2021-02-19 00:00:00
energy experts state house dems among others warn texas power blackout years,False,2021-02-19 00:00:00
donald trump second impeachment cost million,True,2021-02-19 00:00:00
say ted cruz tweet believe climate change texas freeze,True,2021-02-19 00:00:00
photo show ice mass hang inside houston home texas winter storm,True,2021-02-19 00:00:00
wind solar get shut thrust texas situation lack power statewide basis greg abbottfalse fema pay hotel room texas winter storm victims facebook postsfalse nobodys health risk right pfas contamination long receive bottle drink water notsolveallproblemsresiden scott manleyfalse say joe biden help build afghanistans pipeline facebook postsfalse texas power grid part us power grid want avoid federal regulation,False,2021-02-18 00:00:00
many dead people vote michigan,True,2021-02-16 00:00:00
biden sign capital gain tax kiss inheritance goodbye,True,2021-02-16 00:00:00
nasa admit manmade climate change hoax,True,2021-02-16 00:00:00
photo show uss al gore global warm research vessel cover ice,True,2021-02-16 00:00:00
say nabisco close plant georgia new jersey move mexico bidens election,True,2021-02-15 00:00:00
say joe biden try shut fls border,True,2021-02-12 00:00:00
innocent live save end taxpayer fund plan parenthood,True,2021-02-12 00:00:00
november election data show stun anomaly rejection rate absentee ballot,True,2021-02-12 00:00:00
know mask mandate work enough evidence counties counties,False,2021-02-12 00:00:00
manipulate video use house impeachment look violate house rule,True,2021-02-11 00:00:00
say gorilla glue tweet use products f hair,True,2021-02-10 00:00:00
photo show tampa mayor jane castor maskless super bowl,True,2021-02-10 00:00:00
say cracker barrel name racist origins logo depict whip,True,2021-02-09 00:00:00
trump win twothirds election lawsuits merit consider,True,2021-02-09 00:00:00
one person die day january yous capitol riot,True,2021-02-09 00:00:00
covid vaccine go distribution nebraska days fda even say go approve,True,2021-02-09 00:00:00
photo show joe biden asleep desk,True,2021-02-09 00:00:00
michelle obama earn doctorate leave white house,True,2021-02-09 00:00:00
satan flash halftime super bowl satanic ritual,True,2021-02-08 00:00:00
new evidence tie covid creation research fund fauci,True,2021-02-08 00:00:00
oil lay workers joe biden,True,2021-02-08 00:00:00
doctor prove mask work vaping,True,2021-02-08 00:00:00
bust cdc inflate covid number accuse violate federal law,True,2021-02-05 00:00:00
newly discover video show late night deliveries tens thousands illegal ballot hours deadline,True,2021-02-05 00:00:00
seniors around world die covid vaccine improperly list natural cause,True,2021-02-05 00:00:00
say hurricane harvey drop water houston five days go niagara fall year,True,2021-02-05 00:00:00
trump assassination foil deep state panic mode,True,2021-02-04 00:00:00
photo show democratic protesters storm yous capitol,True,2021-02-04 00:00:00
even know qanon,True,2021-02-04 00:00:00
joe biden really wipe away student loan debt,True,2021-02-04 00:00:00
white house dark nights row,True,2021-02-03 00:00:00
us capitol raid,True,2021-02-03 00:00:00
lot migrants come way screen background either health security,True,2021-02-03 00:00:00
say joe biden allow males compete girls sport,True,2021-02-02 00:00:00
myanmar use dominion vote systems,True,2021-02-02 00:00:00
facebook try shut campaign recall california gov gavin newsom,True,2021-02-02 00:00:00
hm advertise sweatshirt say koolest kid klan,True,2021-02-02 00:00:00
insulin price go thru roof patientstaxpayers manufacturer health plan pbm biz practice,False,2021-02-02 00:00:00
legislature spend last decade pass laws deliberately make even harder people access critical support need exacerbate problems alreadyoutdated system tony evershalftrue north carolina secretary state elaine marshall win statewide race probably anyone else alive,False,2021-02-01 00:00:00
biden administration lose million covid vaccines,True,2021-02-01 00:00:00
audit report find vote system use michigan presidential election design create systemic fraud,True,2021-02-01 00:00:00
say need wear mask,True,2021-02-01 00:00:00
mask negative impact children,True,2021-01-29 00:00:00
say joe biden say know sign sign document,True,2021-01-29 00:00:00
third world see habitual use prosecutions former leaders marco rubiofalse say bidens ban new federal lease kill texas job kevin bradyhalftrue new electric capacity plan come onto electric grid year clean energy joe bidenmostlytrue say joe biden cancel keystone pipeline warren buffett donate million campaign facebook postsfalse march unite state deploy troop europe free childtrafficked children arrest deep state cabal members,True,2021-01-29 00:00:00
biden invest entire family fortune ukraine gas oil shut keystone pipeline start get picture,True,2021-01-28 00:00:00
say facebook recently log users track facebook activity involve bank account email apps,True,2021-01-28 00:00:00
joe biden admit govern like dictator,True,2021-01-28 00:00:00
unite state industrialize modernize country already pay family medical leave program place,False,2021-01-28 00:00:00
assembly republicans come table part give take compromise coronavirus bill,True,2021-01-27 00:00:00
say bill gate say least billion people need die planet,True,2021-01-27 00:00:00
say joe biden issue executive fiats anyone short period time ever obama trump anyone,False,2021-01-27 00:00:00
say bidens rolex belong late son beau,True,2021-01-27 00:00:00
say donald trump offer hotel troop sleep put car garage,True,2021-01-26 00:00:00
hank aarons death cause covid vaccine,True,2021-01-26 00:00:00
put million general school aid largest decade,False,2021-01-26 00:00:00
majority americans vote party want world call parent mom dad,True,2021-01-25 00:00:00
say biden administration label libertarians terrorists,True,2021-01-22 00:00:00
national guard members turn back bidens motorcade inauguration day,True,2021-01-22 00:00:00
video show biden say salute marines hear word earpiece inauguration,True,2021-01-22 00:00:00
democrats force great troop sleep grind park garage drag dc photo ops,True,2021-01-22 00:00:00
admit test grossly overstate individuals test positive covid,True,2021-01-22 00:00:00
say biden take private plane dc instead government plane know legitimate president military responsible restore legitimate civilian government,True,2021-01-21 00:00:00
several thousand dollars payments go families sixfigure incomes income interruption whatsoever,False,2021-01-21 00:00:00
say joe exotic pardon,True,2021-01-21 00:00:00
military brass band play hit road jack trump leave office,True,2021-01-20 00:00:00
donald trump letter joe biden say know win,True,2021-01-20 00:00:00
perhour minimum wage would raise price taco bell burrito,True,2021-01-20 00:00:00
virginia rank bottom third state administer covid vaccine,False,2021-01-20 00:00:00
china behind interference effort overthrow government election election fraud,True,2021-01-19 00:00:00
say joe biden plan ban animal agriculture gaspowered cars,True,2021-01-18 00:00:00
president donald trump say anything yous capitol riot platforms remove,True,2021-01-18 00:00:00
say gen david h berger commandant yous marine corps refuse nancy pelosis request use marines inauguration security tell work,True,2021-01-17 00:00:00
say joe biden stay silent violence black live matter protest,True,2021-01-16 00:00:00
take quite election day load ballot ballot dump milwaukee,False,2021-01-15 00:00:00
women lose job december job report mostly black latina women fact white women gain employment,False,2021-01-15 00:00:00
photo show rep lauren boebert capitol rioters give tour build one day insurrection,True,2021-01-14 00:00:00
second presidential impeachment donald trump bipartisan impeachment american history,False,2021-01-13 00:00:00
republicans way communicate tech company cut parler,True,2021-01-13 00:00:00
say joe biden video admit election fraud confession,True,2021-01-12 00:00:00
nancy pelosi longer speaker house,True,2021-01-12 00:00:00
npr post story capitol breach happen,True,2021-01-12 00:00:00
say mike pence change twitter banner photo biden harris,True,2021-01-11 00:00:00
summer protesters outside white house meet tear gas rubber bullets full militarize response rioters able breach capitol,False,2021-01-11 00:00:00
video show man upset add nofly list storm capitol,True,2021-01-11 00:00:00
covid iowans work time state history,False,2021-01-11 00:00:00
trump sign insurrection act general flynn appoint vice president,True,2021-01-11 00:00:00
say nancy pelosi send letter portlands mayor demonstrations urge stick prove democratic play book,True,2021-01-11 00:00:00
election actually unusually close,False,2021-01-08 00:00:00
case judge look allegations trump make determine without merit,False,2021-01-08 00:00:00
cnn chyron say antifa take responsibility storm capital hill,True,2021-01-08 00:00:00
say mike pence arrest,True,2021-01-08 00:00:00
kamala harris plan use th amendment joe biden appoint mike pence vice president,True,2021-01-08 00:00:00
woman kill january yous capitol assault shoot secret service agent capitol police,True,2021-01-07 00:00:00
storm capitol stag,True,2021-01-07 00:00:00
video show police remove disable protesters capitol january,True,2021-01-07 00:00:00
facial recognition firm confirm antifa infiltrate trump rally dc,True,2021-01-07 00:00:00
georgia kansas capitol build storm protesters,True,2021-01-06 00:00:00
judge rule biden vote illegitimate wisconsin,True,2021-01-06 00:00:00
photo show sit senators count ballot georgia,True,2021-01-06 00:00:00
say georgia secretary state brad raffensperger face espionage charge,True,2021-01-06 00:00:00
say city blue image service rochester ny print ballot search see ones ballot misprint errors ballot send nyc,True,2021-01-06 00:00:00
photo show people protest election washington dc january,True,2021-01-06 00:00:00
vice president power reject fraudulently choose electors,True,2021-01-05 00:00:00
flag fly white house january revolution signal,True,2021-01-05 00:00:00
new york try pass bill would allow round non mask wearers people want take vaccine concentration camp court order force vaccinate,True,2021-01-05 00:00:00
say mayor muriel bowser order hotels restaurants grocery store gas station convenience store close january discourage trump supporters gather dc,True,2021-01-05 00:00:00
outofstate voters georgia,True,2021-01-04 00:00:00
congress one job count electoral vote fact cast state,False,2021-01-04 00:00:00
photo show people come california washington dc protest election result,True,2021-01-04 00:00:00
say covid vaccines experimental technology never use humans contain nanochips electronically track recipients,True,2021-01-04 00:00:00
register nurse nashville tenn develop bell palsy receive covid vaccine,True,2020-12-30 00:00:00
state many state governors close businesses,False,2020-12-30 00:00:00
say dr fauci lie mask march,True,2020-12-28 00:00:00
simple math show biden claim million vote eligible voters vote election facebook postspantsfire say covid relief bill provide fund foreign governments american arts center american people facebook postsbarelytrue cdc covid survival rat people age people age people age people tweetsfalse say oil gas industry comprise texas economy christi craddickmostlytrue dead people also vote claudia tenneypantsfire nurse pass live tv take vaccine facebook postsbarelytrue chief justice john roberts visit jeffrey epsteins private island notshowchiefjusticejohnrobe facebook postsfalse phony pandemic bob goodpantsfire jurisdictions represent wi residents pass referendums resolutions favor fair map chris larsontrue new data show inperson learn drive spike case,False,2020-12-18 00:00:00
people serious adverse events moderna vaccine,True,2020-12-18 00:00:00
say north carolina gov roy cooper arrest drive intoxicate stanly county,True,2020-12-18 00:00:00
georgia bureau investigation agent kill investigate election,True,2020-12-17 00:00:00
one first nurse receive vaccine al dead,True,2020-12-17 00:00:00
austrian politician expose defectiveness governments covid test demonstrate even glass coca cola test positive covid,True,2020-12-17 00:00:00
state cast electoral vote trump biden lead second trump term,True,2020-12-16 00:00:00
american medical association rescind previous statement say hydroxychloroquine okay covid,True,2020-12-16 00:00:00
government impose lockdowns reduce covid case stop spike,True,2020-12-16 00:00:00
say kelly loeffler support raise tax georgias middle class,True,2020-12-16 00:00:00
error rate michigan vote machine law tiny percentage one percent,True,2020-12-15 00:00:00
percentage americans natural immunity get covid powerful vaccine,True,2020-12-15 00:00:00
optional microchip covid vaccines would give officials information vaccinate track location patient,True,2020-12-15 00:00:00
wisconsin one state allow absentee ballot process election day,False,2020-12-15 00:00:00
cdc deliver groceries clean products twice quarantine,True,2020-12-14 00:00:00
number people die yous par years prior covid,True,2020-12-11 00:00:00
say year first time years senator two african americans ever serve senate committee,True,2020-12-11 00:00:00
go well become federal law get covid vaccine,True,2020-12-11 00:00:00
photo show mayhem oregon,True,2020-12-11 00:00:00
vote machine find bus arizona,True,2020-12-10 00:00:00
know biggest lie restaurants spreaders covid science,True,2020-12-10 00:00:00
head pfizer research covid vaccine female sterilization,True,2020-12-10 00:00:00
image show yearold uk woman receive pfizer covid vaccine appear online cnn news story october,True,2020-12-09 00:00:00
supreme court decide take texas case,True,2020-12-09 00:00:00
forensics examination ware county ga dominion vote systems machine find vote switch donald trump joe biden,True,2020-12-09 00:00:00
chesterfield va southside precinct infamous vote count amanda chasepantsfire actually win wisconsin donald trumppantsfire people germany saw electoral map show trump beat biden electoral vote dominions servers seize facebook postspantsfire president get highest percentage minority vote republican candidate president years,True,2020-12-08 00:00:00
say joe biden kill kelly loeffler campaign staffer,True,2020-12-08 00:00:00
photo show kelly loefflers house,True,2020-12-07 00:00:00
cdc admit old science wrong covid quarantine guidance,True,2020-12-07 00:00:00
republican elect officials network propaganda publications state radio shock jocks spread lie daughter break covid restrictions,False,2020-12-06 00:00:00
say george patton say politicians lowest form life earth liberal democrats lower form politicians,True,2020-12-04 00:00:00
say charles schumer support put everybody medicare system want green new deal reduce fund police,True,2020-12-04 00:00:00
china recover covid without vaccine,True,2020-12-04 00:00:00
usps backdate k ballot could count illegally,True,2020-12-04 00:00:00
video footage georgia show suitcases fill ballot pull table illegally count election observers tell leave,True,2020-12-04 00:00:00
residents wisconsin election commission suspect move illegal voters,True,2020-12-04 00:00:00
mask kill quite people well know reduce blood oxygen level respiratory cardiac disorder die,True,2020-12-03 00:00:00
say hugo chavezs family still dominion vote systems,True,2020-12-03 00:00:00
people color use marijuana rate people color three time likely get arrest convict,False,2020-12-03 00:00:00
say joe biden plagiarize donald trump democratic national convention speech,True,2020-12-01 00:00:00
cnn say trump win,True,2020-11-30 00:00:00
say health care plan would ensure americans preexist condition protect,True,2020-11-30 00:00:00
say denver broncos sign colin kaepernick,True,2020-11-30 00:00:00
say shutdowns ineffective know covid commonly spread someone go work,True,2020-11-27 00:00:00
pass one first covid bill entire country empower gov evers act,True,2020-11-25 00:00:00
video show movers carry box white house president trump discuss election result,True,2020-11-24 00:00:00
dominion smartmatic close shop executives run,True,2020-11-24 00:00:00
photo show bidens inaugural stage build white house north lawn,True,2020-11-24 00:00:00
say donald trump sister tweet brother win election fight end,True,2020-11-24 00:00:00
democrats spend years refuse acknowledge trump victory,True,2020-11-24 00:00:00
north carolina gov roy cooper daughter big wed today people go lock monday,True,2020-11-23 00:00:00
photo show time magazine cover barack obama say treason,True,2020-11-23 00:00:00
clerk milwaukee dane counties collude add nearly individuals indefinitely confine voter list,True,2020-11-20 00:00:00
least ballot key state miraculously mark joe biden candidate,True,2020-11-20 00:00:00
donald trump lose iowa caucus ted cruz immediately cry cruz cheat,False,2020-11-20 00:00:00
say biden want nationwide lockdown combat virus survival rate,True,2020-11-20 00:00:00
big victory moments ago state nevada democrat county commissioner race ballot president throw large scale voter discrepancy,True,2020-11-18 00:00:00
michigan refuse certify election result,True,2020-11-18 00:00:00
abort male fetus oxfordastrazeneca covid vaccine,True,2020-11-18 00:00:00
biden campaign director arrest electoral fraud,True,2020-11-17 00:00:00
facebook remove title president donald trump designate political candidate,True,2020-11-13 00:00:00
ticketmaster plan mandatory covid vaccine identification concert attendance,True,2020-11-13 00:00:00
say donald trump pose anonymous nevada poll worker laura ingrahams show,True,2020-11-13 00:00:00
across state rejection rate ballot go way november election ben wiklerbarelytrue pennsylvania michigan allow poll watchers andor vote observers watch observe donald trumppantsfire dominion vote systems delete million trump vote nationwide donald trumppantsfire real electoral map show donald trump lead joe biden electoral vote,True,2020-11-12 00:00:00
video show california election workers cheat collect ballot drop box november,True,2020-11-11 00:00:00
media call election hillary clinton,True,2020-11-11 00:00:00
biden lead disappear nv az ga pa,True,2020-11-11 00:00:00
detroit election worker train reveal mechanisms plan theft election,True,2020-11-11 00:00:00
judge order hand recount independent commission state michigan follow hard evidence vote fraud detroit city election commission,True,2020-11-11 00:00:00
map show election result,True,2020-11-11 00:00:00
video show trash ballot donald trump,True,2020-11-11 00:00:00
church bell ring paris fireworks set london celebrate joe bidens presidential win,True,2020-11-11 00:00:00
say ballot fulton county ga identify likely ineligible president trump might win georgia result,True,2020-11-10 00:00:00
say indications grossly improper conduct election officials right district,True,2020-11-10 00:00:00
overnight election workers find mail ballot wisconsin michigan million pennsylvania biden none trump,True,2020-11-10 00:00:00
donald trump win michigan actual government site say,True,2020-11-10 00:00:00
joe biden longer presidentelect accord realclearpolitics,True,2020-11-10 00:00:00
election worker brag destroy trump ballot rip ballot djt video,True,2020-11-10 00:00:00
cnn say dick cheney advise biden foreign policy,True,2020-11-10 00:00:00
mitt romney ask lead health human service biden administration,True,2020-11-09 00:00:00
say washington time run frontpage headline say president gore,True,2020-11-09 00:00:00
say new york post cover use headline fire november image donald trump,True,2020-11-09 00:00:00
naacp receive credible information white nationalist group look snatch black men boys hang shoot torture kill,True,2020-11-07 00:00:00
election worker georgia throw away ballot,True,2020-11-07 00:00:00
list show dead people vote wayne county michigan,True,2020-11-06 00:00:00
republicans nevada find least instance voter fraud thousands individuals identify appear violate law cast ballot move nv,True,2020-11-06 00:00:00
philadelphia cloud vote count shroud darkness,True,2020-11-06 00:00:00
say logo porn website appear cnn broadcast,True,2020-11-06 00:00:00
active crime scene spalding county ga ballot president donald trump discover dumpster,True,2020-11-06 00:00:00
poll workers catch fill ballot delaware county pennsylvania,True,2020-11-06 00:00:00
